2024-11-27 11:50:55,741 [modloading-worker-0] WARN treasure2 | TreasureLootTableRegistry.java:173 | unable to locate file in jar -> data/treasure2/loot_tables/injects
2024-11-27 12:03:39,494 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,495 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,495 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,495 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,495 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,495 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,496 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,496 [Server thread] WARN treasure2 | TreasureTemplateRegistry.java:791 | biome -> 'minecraft:desert' is not registgered
2024-11-27 12:03:39,594 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,594 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension the_bumblezone:the_bumblezone
2024-11-27 12:03:39,599 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,599 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:moon_orbit
2024-11-27 12:03:39,606 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,606 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension createteleporters:pocket_dimension
2024-11-27 12:03:39,609 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,609 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension blue_skies:everbright
2024-11-27 12:03:39,617 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,617 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension aether:the_aether
2024-11-27 12:03:39,626 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,626 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension deeperdarker:otherside
2024-11-27 12:03:39,635 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,635 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:mars
2024-11-27 12:03:39,645 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,645 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension twilightforest:twilight_forest
2024-11-27 12:03:39,654 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,655 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:mars_orbit
2024-11-27 12:03:39,671 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,671 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:moon
2024-11-27 12:03:39,680 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,680 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension blue_skies:everdawn
2024-11-27 12:03:39,695 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,696 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:venus
2024-11-27 12:03:39,714 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,714 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension minecraft:the_nether
2024-11-27 12:03:39,718 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,719 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:glacio_orbit
2024-11-27 12:03:39,727 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,727 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:mercury
2024-11-27 12:03:39,738 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,738 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:mercury_orbit
2024-11-27 12:03:39,758 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,759 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:glacio
2024-11-27 12:03:39,773 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,773 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:venus_orbit
2024-11-27 12:03:39,808 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,808 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension minecraft:the_end
2024-11-27 12:03:39,844 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,844 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension graveyard:past
2024-11-27 12:03:39,848 [Server thread] INFO treasure2 | WorldEventHandler.java:54 | In world load event
2024-11-27 12:03:39,848 [Server thread] INFO treasure2 | WorldEventHandler.java:64 | In world load event for dimension ad_astra:earth_orbit
